combination.compound.dt50.sediment,combination.compound.dt50.soil,combination.compound.dt50.surfaceWater,combination.compound.dt50.system,combination.compound.freundlich,combination.compound.henry,combination.compound.koc,combination.compound.molarMass,combination.compound.name,combination.compound.plant_uptake,combination.compound.reference_temperature,combination.compound.vapor_pressure,combination.compound.water_solubility,combination.gap.arguments.apply_every_n_years,combination.gap.arguments.bbch,combination.gap.arguments.interval,combination.gap.arguments.modelCrop,combination.gap.arguments.name,combination.gap.arguments.number_of_applications,combination.gap.arguments.rate,combination.gap.arguments.season,combination.gap.type,combination.scenarios.0,0.compound_pec,0.compound_name
6.0,36.09,6.0,6.0,0.886,2.68e-07,618186.11,300.0,Compound -3112944050614825953,0.0,20.0,0.00055,618186.1118,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -3112944050614825953
6.0,24.6,6.0,6.0,0.82,1.45e-06,186283.52,300.0,Compound 3731923373321964211,0.0,20.0,0.0009,186283.5181,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 3731923373321964211
6.0,88.02,6.0,6.0,1.0,102.0,1179677.21,300.0,Compound -6452139094992770848,0.0,20.0,400000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6452139094992770848
6.0,0.95,6.0,6.0,0.8,414.0,1179677.21,300.0,Compound 4755146417232084339,0.0,20.0,1600000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 4755146417232084339
6.0,34.5,6.0,6.0,1.0,0.373,2535.0,300.0,Compound -8702769552363853256,0.0,20.0,3.1,2535.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.739910284565039e-11,Compound -8702769552363853256
6.0,88.02,6.0,6.0,1.0,102.0,1179677.21,300.0,Compound -6452139094992770848,0.0,20.0,400000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -6452139094992770848
6.0,526.34,6.0,6.0,1.0,15.1,300.0,300.0,Compound 1826074244031829769,0.0,20.0,15.0,300.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.060556410581102706,Compound 1826074244031829769
6.0,99.15,6.0,6.0,1.0,12000.0,4089.0,300.0,Compound 8829466328347830202,0.0,20.0,160000.0,4089.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,1.4175416055736757e-05,Compound 8829466328347830202
6.0,1000.0,6.0,6.0,1.0,1400000000.0,43.0,300.0,Compound 7892179310444765881,0.0,20.0,200000000.0,43.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,6.207494578053062e-10,Compound 7892179310444765881
6.0,54.0,6.0,6.0,0.86,0.000817,128447.67,300.0,Compound -8130027848061299660,0.0,20.0,0.35,128447.674,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -8130027848061299660
6.0,0.2,6.0,6.0,0.878,0.00303,5247.0,300.0,Compound -143511679213073789,0.0,20.0,0.053,5247.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -143511679213073789
6.0,769.0,6.0,6.0,0.92,0.239,14851.0,300.0,Compound -3009468921217585455,0.0,20.0,12.0,14851.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -3009468921217585455
6.0,31.0,6.0,6.0,0.95,1890000.0,1180.0,300.0,Compound 8745402865395496454,0.0,20.0,7400000.0,1180.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,2.078268281897314e-06,Compound 8745402865395496454
6.0,133.23,6.0,6.0,1.0,4.2e-06,2500.0,300.0,Compound -2481189899007123295,0.0,20.0,3.5e-05,2500.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.2999093755342042e-05,Compound -2481189899007123295
6.0,1000.0,6.0,6.0,1.0,1400000000.0,43.0,300.0,Compound 7892179310444765881,0.0,20.0,200000000.0,43.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,2.588242125998696e-10,Compound 7892179310444765881
6.0,12.4,6.0,6.0,0.95,628000000.0,3.55,300.0,Compound 5631511937820379000,0.0,20.0,7400000.0,3.55,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.1271186659713097e-09,Compound 5631511937820379000
6.0,5.0,6.0,6.0,0.94,461.0,1179677.21,300.0,Compound 5893123455666209696,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 5893123455666209696
6.0,15.67,6.0,6.0,1.0,0.334,472641.48,300.0,Compound 5478774708600823848,0.0,20.0,530.0,472641.4784,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 5478774708600823848
6.0,15.57,6.0,6.0,1.0,769000.0,14186.62,300.0,Compound -7890464663709663288,0.0,20.0,36000000.0,14186.6159,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,2.6722007136356414e-06,Compound -7890464663709663288
6.0,15.75,6.0,6.0,0.95,0.00108,14186.62,300.0,Compound -6922406887968679047,0.0,20.0,0.051,14186.6159,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -6922406887968679047
6.0,16.2,6.0,6.0,0.85,-0.0524,-69040.57,300.0,Compound 5828618078680471559,0.0,20.0,12.0,-69040.5745,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 5828618078680471559
6.0,14.5,6.0,6.0,0.85,2.81,77.0,300.0,Compound 3722689631639461080,0.0,20.0,0.72,77.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,5.019761806939599e-12,Compound 3722689631639461080
6.0,59.0,6.0,6.0,0.94,9.69e-05,185756.86,300.0,Compound 676092163999081550,0.0,20.0,0.06,185756.8631,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 676092163999081550
6.0,155.1,6.0,6.0,0.921,3.58e-08,189328.99,300.0,Compound -675308833862041744,0.0,20.0,2.3e-05,189328.9882,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -675308833862041744
6.0,12.4,6.0,6.0,0.95,628000000.0,3.55,300.0,Compound 5631511937820379000,0.0,20.0,7400000.0,3.55,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,6.0889386484637505e-09,Compound 5631511937820379000
6.0,0.2,6.0,6.0,0.878,0.00303,5247.0,300.0,Compound -143511679213073789,0.0,20.0,0.053,5247.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -143511679213073789
6.0,22.5,6.0,6.0,1.0,0.498,783.0,300.0,Compound 7220180168298607151,0.0,20.0,1.3,783.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,1.1486629464024343e-07,Compound 7220180168298607151
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 6097742137976599016
6.0,21.0,6.0,6.0,1.0,27500000.0,11.8,300.0,Compound -2768142850353244005,0.0,20.0,1100000.0,11.8,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.2377510761717596e-08,Compound -2768142850353244005
6.0,89.06,6.0,6.0,1.0,3000000.0,300.0,300.0,Compound 2967295706403844662,0.0,20.0,3000000.0,300.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,2.814600142900466e-07,Compound 2967295706403844662
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,597.0,6.0,6.0,1.0,0.0039,1000.0,300.0,Compound 8850341137371804566,0.0,20.0,0.013,1000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.013079538575212744,Compound 8850341137371804566
6.0,0.2,6.0,6.0,0.878,0.00303,5247.0,300.0,Compound -143511679213073789,0.0,20.0,0.053,5247.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -143511679213073789
6.0,16.2,6.0,6.0,0.85,-0.0524,-69040.57,300.0,Compound 5828618078680471559,0.0,20.0,12.0,-69040.5745,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 5828618078680471559
6.0,33.7,6.0,6.0,0.837,6.34e-06,189309.04,300.0,Compound -244549150810117700,0.0,20.0,0.004,189309.0381,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -244549150810117700
6.0,60.3,6.0,6.0,0.69,0.000186,188932.08,300.0,Compound -6415237566492682547,0.0,20.0,0.12,188932.0771,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -6415237566492682547
6.0,15.75,6.0,6.0,0.95,0.00108,14186.62,300.0,Compound -6922406887968679047,0.0,20.0,0.051,14186.6159,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -6922406887968679047
6.0,80.76,6.0,6.0,1.0,0.0178,1130.0,300.0,Compound 2640310713078698775,0.0,20.0,0.067,1130.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,8.567834497953002e-07,Compound 2640310713078698775
6.0,30.0,6.0,6.0,1.0,0.0359,4000.0,300.0,Compound -3923702096445129276,0.0,20.0,0.48,4000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,6.602632114968046e-14,Compound -3923702096445129276
6.0,96.7,6.0,6.0,0.9,8.24e-08,189246.27,300.0,Compound 4705073351167247072,0.0,20.0,5.2e-05,189246.2735,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 4705073351167247072
6.0,1.4,6.0,6.0,1.0,34800.0,4.4,300.0,Compound -8430374283278873301,0.0,20.0,510.0,4.4,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,1.8168654860437874e-07,Compound -8430374283278873301
6.0,5.56,6.0,6.0,1.0,-176000.0,-180480.37,300.0,Compound 8695231332016434775,0.0,20.0,110000000.0,-180480.3718,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 8695231332016434775
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,0.1,6.0,6.0,1.0,-1370000.0,-78914.99,300.0,Compound -6628561488065587382,0.0,20.0,360000000.0,-78914.9869,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -6628561488065587382
6.0,5.0,6.0,6.0,0.94,461.0,1179677.21,300.0,Compound 5893123455666209696,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 5893123455666209696
6.0,0.2,6.0,6.0,0.878,0.00303,5247.0,300.0,Compound -143511679213073789,0.0,20.0,0.053,5247.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -143511679213073789
6.0,1000.0,6.0,6.0,1.0,1400000000.0,43.0,300.0,Compound 7892179310444765881,0.0,20.0,200000000.0,43.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.1506627333240236e-09,Compound 7892179310444765881
6.0,157.2,6.0,6.0,0.92,460.0,1179677.21,300.0,Compound 3606603588741259681,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 3606603588741259681
6.0,243.6,6.0,6.0,0.72,1.25e-05,1100.0,300.0,Compound -8353377322340992004,0.0,20.0,4.6e-05,1100.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -8353377322340992004
6.0,22.09,6.0,6.0,1.0,-0.352,-547244.26,300.0,Compound 4105176984601802803,0.0,20.0,640.0,-547244.2618,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 4105176984601802803
6.0,0.42,6.0,6.0,1.0,-0.203,-116860.94,300.0,Compound -8938201325265792570,0.0,20.0,79.0,-116860.9432,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -8938201325265792570
6.0,62.97,6.0,6.0,1.0,0.000412,189341.03,300.0,Compound -6146486722795642495,0.0,20.0,0.26,189341.0256,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -6146486722795642495
6.0,29.2,6.0,6.0,1.0,1.27e-05,850690.41,300.0,Compound -6248718742437541515,0.0,20.0,0.036,850690.4111,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -6248718742437541515
6.0,21.0,6.0,6.0,1.0,27500000.0,11.8,300.0,Compound -2768142850353244005,0.0,20.0,1100000.0,11.8,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,1.4929054368570498e-07,Compound -2768142850353244005
6.0,62.0,6.0,6.0,0.85,26.1,153.0,300.0,Compound 3648493029857333545,0.0,20.0,13.0,153.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,3.6766594275869596e-05,Compound 3648493029857333545
6.0,11.0,6.0,6.0,1.0,0.00203,577.0,300.0,Compound 6280955808627461489,0.0,20.0,0.0039,577.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,6.59709304689256e-09,Compound 6280955808627461489
6.0,37.56,6.0,6.0,1.0,573.0,421858.79,300.0,Compound -4923048434039349160,0.0,20.0,810000.0,421858.7859,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -4923048434039349160
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,5.0,6.0,6.0,0.94,461.0,1179677.21,300.0,Compound 5893123455666209696,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 5893123455666209696
6.0,12.07,6.0,6.0,0.822,1.62,73.88,300.0,Compound 2231769490765977000,0.0,20.0,0.4,73.88,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 2231769490765977000
6.0,769.0,6.0,6.0,0.92,0.239,14851.0,300.0,Compound -3009468921217585455,0.0,20.0,12.0,14851.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound -3009468921217585455
6.0,167.99,6.0,6.0,1.0,1.12e-05,347095.38,300.0,Compound -6062903955190826255,0.0,20.0,0.013,347095.3776,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -6062903955190826255
6.0,23.4,6.0,6.0,1.0,3.95e-07,288735.0,300.0,Compound 1283901940687858704,0.0,20.0,0.00038,288735.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 1283901940687858704
6.0,7.3,6.0,6.0,0.89,455.0,1179677.21,300.0,Compound -4128186133444827098,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -4128186133444827098
6.0,57.0,6.0,6.0,1.0,1.67e-12,180000.0,300.0,Compound 5962800464004304486,0.0,20.0,1e-09,180000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 5962800464004304486
6.0,4.88,6.0,6.0,0.864,446.0,1179677.21,300.0,Compound -2583435124375163288,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -2583435124375163288
6.0,59.0,6.0,6.0,0.94,9.69e-05,185756.86,300.0,Compound 676092163999081550,0.0,20.0,0.06,185756.8631,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 676092163999081550
6.0,21.0,6.0,6.0,1.0,27500000.0,11.8,300.0,Compound -2768142850353244005,0.0,20.0,1100000.0,11.8,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,1.6924309777201e-07,Compound -2768142850353244005
6.0,88.02,6.0,6.0,1.0,0.0254,1179677.21,300.0,Compound 2196964912141346046,0.0,20.0,100.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 2196964912141346046
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 6097742137976599016
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 6097742137976599016
6.0,96.7,6.0,6.0,0.9,8.24e-08,189246.27,300.0,Compound 4705073351167247072,0.0,20.0,5.2e-05,189246.2735,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound 4705073351167247072
6.0,62.97,6.0,6.0,1.0,0.000871,189335.94,300.0,Compound 6641413525072794536,0.0,20.0,0.55,189335.9372,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6641413525072794536
6.0,89.06,6.0,6.0,1.0,3000000.0,300.0,300.0,Compound 2967295706403844662,0.0,20.0,3000000.0,300.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.1883886599088705e-07,Compound 2967295706403844662
6.0,23.29,6.0,6.0,1.0,0.0213,26291.0,300.0,Compound 1578517052592489967,0.0,20.0,1.9,26291.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 1578517052592489967
6.0,0.01,6.0,6.0,1.0,0.000254,1179677.21,300.0,Compound 8327757008142626390,0.0,20.0,1.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 8327757008142626390
6.0,23.4,6.0,6.0,1.0,3.95e-07,288735.0,300.0,Compound 1283901940687858704,0.0,20.0,0.00038,288735.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 1283901940687858704
6.0,37.1,6.0,6.0,1.0,37700.0,87129.0,300.0,Compound -8335872040073746536,0.0,20.0,11000000.0,87129.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,2.664150253103652e-07,Compound -8335872040073746536
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,212.61,6.0,6.0,1.0,521.0,214496.13,300.0,Compound -1138186010630605794,0.0,20.0,370000.0,214496.1251,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.2420881934566147e-14,Compound -1138186010630605794
6.0,0.42,6.0,6.0,1.0,-0.203,-116860.94,300.0,Compound -8938201325265792570,0.0,20.0,79.0,-116860.9432,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -8938201325265792570
6.0,80.76,6.0,6.0,1.0,0.0178,1130.0,300.0,Compound 2640310713078698775,0.0,20.0,0.067,1130.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.00043062994849360145,Compound 2640310713078698775
6.0,0.1,6.0,6.0,1.0,-5.8e-06,-294741.43,300.0,Compound -1695299672178015530,0.0,20.0,0.0057,-294741.4298,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -1695299672178015530
6.0,0.1,6.0,6.0,1.0,-5.8e-06,-294741.43,300.0,Compound -1695299672178015530,0.0,20.0,0.0057,-294741.4298,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -1695299672178015530
6.0,88.02,6.0,6.0,1.0,0.0254,1179677.21,300.0,Compound 2196964912141346046,0.0,20.0,100.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound 2196964912141346046
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 6097742137976599016
6.0,2.0,6.0,6.0,1.0,7.68e-06,66033.0,300.0,Compound -7411796995682496475,0.0,20.0,0.0017,66033.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -7411796995682496475
6.0,7.2,6.0,6.0,0.734,7.01e-05,189330.71,300.0,Compound -6097105697534594870,0.0,20.0,0.044,189330.7068,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,H,0.0,Compound -6097105697534594870
6.0,15.7,6.0,6.0,1.0,0.0922,464177.7,300.0,Compound 3201293489380760129,0.0,20.0,140.0,464177.6963,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 3201293489380760129
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 6097742137976599016
6.0,37.33,6.0,6.0,1.0,-0.000551,-519031.65,300.0,Compound -2441492164963832774,0.0,20.0,0.95,-519031.6549,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -2441492164963832774
6.0,44.98,6.0,6.0,1.0,20.6,100.0,300.0,Compound 3355844484590638708,0.0,20.0,6.9,100.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.010045257775388951,Compound 3355844484590638708
6.0,15.63,6.0,6.0,1.0,1.46e-07,104466.96,300.0,Compound -5885599103642956454,0.0,20.0,5.1e-05,104466.9581,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,0.0,Compound -5885599103642956454
6.0,1.8,6.0,6.0,0.99,7.32e-10,41.0,300.0,Compound 9069876490233797270,0.0,20.0,1e-10,41.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,4.527455628889186e-09,Compound 9069876490233797270
6.0,87.69,6.0,6.0,0.881,468.0,1179677.21,300.0,Compound -5803381109434810052,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -5803381109434810052
6.0,96.8,6.0,6.0,1.1,482.0,1179677.21,300.0,Compound -8902916892177504457,0.0,20.0,1900000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,6.536526089447328e-12,Compound -8902916892177504457
6.0,6.5,6.0,6.0,0.91,0.00277,2272.0,300.0,Compound 234870355081365197,0.0,20.0,0.021,2272.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound 234870355081365197
6.0,11.2,6.0,6.0,0.9,457.0,1179677.21,300.0,Compound -9205377954990379488,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound -9205377954990379488
6.0,242.01,6.0,6.0,1.0,6e-09,10000.0,300.0,Compound 422823015054523460,0.0,20.0,2e-07,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,N,2.4372223400465185e-10,Compound 422823015054523460
6.0,242.01,6.0,6.0,1.0,6e-09,10000.0,300.0,Compound 422823015054523460,0.0,20.0,2e-07,10000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,1.680355970625638e-17,Compound 422823015054523460
6.0,96.8,6.0,6.0,1.1,482.0,1179677.21,300.0,Compound -8902916892177504457,0.0,20.0,1900000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,4.3766039545292254e-13,Compound -8902916892177504457
6.0,199.81,6.0,6.0,1.0,0.0166,360.5,300.0,Compound 8334505542947807430,0.0,20.0,0.02,360.5,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.48878898999502013,Compound 8334505542947807430
6.0,93.6,6.0,6.0,1.0,1.09e-05,576.0,300.0,Compound 7791977561912308562,0.0,20.0,2.1e-05,576.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.03230392382079014,Compound 7791977561912308562
6.0,0.1,6.0,6.0,0.697,-0.00011,-87378.77,300.0,Compound 2650018519294513223,0.0,20.0,0.032,-87378.769,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 2650018519294513223
6.0,348.66,6.0,6.0,1.0,0.147,17500.0,300.0,Compound 9184973905727618355,0.0,20.0,8.6,17500.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,9.571261514963485e-13,Compound 9184973905727618355
6.0,248.11,6.0,6.0,1.0,589.0,189339.67,300.0,Compound 2486940464569107973,0.0,20.0,370000.0,189339.6731,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,C,0.0,Compound 2486940464569107973
6.0,2.24,6.0,6.0,0.888,6.65e-07,189341.42,300.0,Compound 2379867126065232301,0.0,20.0,0.00042,189341.4179,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 2379867126065232301
6.0,76.6,6.0,6.0,0.94,3.18e-06,377000.0,300.0,Compound -7018996424367892477,0.0,20.0,0.004,377000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,P,0.0,Compound -7018996424367892477
6.0,90.77,6.0,6.0,1.0,518.0,1179677.21,300.0,Compound 6097742137976599016,0.0,20.0,2000000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,0.0,Compound 6097742137976599016
6.0,16.0,6.0,6.0,1.0,1.37e-05,17757.0,300.0,Compound -7185987996534457258,0.0,20.0,0.00081,17757.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -7185987996534457258
6.0,15.63,6.0,6.0,1.0,1.46e-07,104466.96,300.0,Compound -5885599103642956454,0.0,20.0,5.1e-05,104466.9581,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound -5885599103642956454
6.0,21.0,6.0,6.0,0.98,460.0,1179677.21,300.0,Compound 3350902698113997573,0.0,20.0,1800000.0,1179677.2096,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 3350902698113997573
6.0,354.64,6.0,6.0,1.0,0.0222,31000.0,300.0,Compound 8966061193163667843,0.0,20.0,2.3,31000.0,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,O,6.108962936564505e-20,Compound 8966061193163667843
6.0,35.0,6.0,6.0,0.692,1.58e-09,189306.05,300.0,Compound 2219227968685241312,0.0,20.0,1e-06,189306.0493,1,31,14,WC,GAP -199991243157005737,2,250.0,0,relative,J,0.0,Compound 2219227968685241312
